,ResponseId,Employment,EdLevel,YearsCodePro,DevType,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,NEWCollabToolsHaveWorkedWith,OpSysProfessional use,OfficeStackSyncHaveWorkedWith,Age,Gender
49460,49461,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, back-end;Developer, desktop or enterprise applications",India,INR	Indian rupee,1600000.0,Monthly,Java,Eclipse;Visual Studio,Windows,Microsoft Teams,42,Man
54435,54436,"Independent contractor, freelancer, or self-employed","Associate degree (A.A., A.S., etc.)",7,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Database administrator;DevOps specialist;Project manager",Brazil,BRL	Brazilian real,2000.0,Monthly,C#;Dart;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,Android Studio;Sublime Text;Visual Studio;Visual Studio Code,Windows,Microsoft Teams;Zoom,33,Man
40522,40523,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,"Developer, full-stack;Developer, back-end",United States of America,USD	United States dollar,410000.0,Yearly,HTML/CSS;Java;JavaScript;Python;Ruby;SQL,IntelliJ;PyCharm;RubyMine;Sublime Text,macOS,Google Chat;Slack;Zoom,30,Man
29026,29027,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, front-end",Australia,AUD	Australian dollar,120000.0,Yearly,HTML/CSS;JavaScript;TypeScript,Visual Studio Code,macOS,Microsoft Teams;Slack,25,Man
66234,66235,"Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",Germany,EUR European Euro,3800.0,Monthly,HTML/CSS;Java;JavaScript;PHP;SQL,IntelliJ,Linux-based,Microsoft Teams;Zoom,37,Man
70420,70421,"Independent contractor, freelancer, or self-employed","Other doctoral degree (Ph.D., Ed.D., etc.)",12,"Data scientist or machine learning specialist;Developer, back-end;Educator;Academic researcher",France,EUR European Euro,27486.0,Yearly,Python,Vim,Linux-based,Microsoft Teams;Slack;Zoom,29,Man
61902,61903,"Employed, full-time","Professional degree (JD, MD, etc.)",35,"Developer, back-end;Developer, desktop or enterprise applications",Denmark,DKK	Danish krone,58000.0,Monthly,Delphi;HTML/CSS;JavaScript;SQL,"Notepad++;RAD Studio (Delphi, C++ Builder);Visual Studio Code",Windows,Microsoft Teams,20,Man
5553,5554,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Developer, back-end;Developer, QA or test;Database administrator;DevOps specialist;Cloud infrastructure engineer",Germany,EUR European Euro,90000.0,Yearly,C#;TypeScript,Notepad++;Visual Studio;Visual Studio Code,Windows,Microsoft Teams,27,Man
54018,54019,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Senior Executive (C-Suite, VP, etc.)",United States of America,USD	United States dollar,110000.0,Yearly,C;C++;HTML/CSS;Java;JavaScript;Lua;Python;SQL,Eclipse;Notepad++;Visual Studio;Visual Studio Code,Linux-based;Windows,RingCentral,25,Man
19336,19337,"Independent contractor, freelancer, or self-employed","Other doctoral degree (Ph.D., Ed.D., etc.)",17,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, embedded applications or devices",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,70000.0,Yearly,Bash/Shell;Clojure;Java;LISP;Scala,Android Studio;Emacs;IntelliJ;Sublime Text,BSD;Linux-based;Windows;Windows Subsystem for Linux (WSL),Google Chat,37,Man
47614,47615,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,24,"Developer, full-stack;Product manager",Australia,AUD	Australian dollar,180000.0,Yearly,Bash/Shell;C#;JavaScript;PHP;SQL;TypeScript,NetBeans;Sublime Text;Vim;Visual Studio;Visual Studio Code,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Cisco Webex Teams;Google Chat;Microsoft Teams;Slack;Zoom,32,Man
53330,53331,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,"Developer, back-end",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,112000.0,Yearly,Go;Python;TypeScript,Visual Studio Code,Windows Subsystem for Linux (WSL),Slack;Zoom,25,Woman
48607,48608,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Data scientist or machine learning specialist;Data or business analyst,Poland,PLN	Polish zloty,11000.0,Monthly,Python;SQL;VBA,IntelliJ;IPython/Jupyter;Notepad++;PyCharm;Visual Studio Code,Windows,Cisco Webex Teams;Mattermost;Microsoft Teams;Zoom,20,Man
52374,52375,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Engineer, data;Developer, full-stack;Data or business analyst;System administrator",South Africa,ZAR	South African rand,50000.0,Monthly,Bash/Shell;HTML/CSS;JavaScript;Python;TypeScript;VBA,IPython/Jupyter;Notepad++;Qt Creator;Spyder;Sublime Text;Visual Studio Code,Windows,Microsoft Teams,27,Man
19237,19238,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",Tunisia,TND	Tunisian dinar,5000.0,Monthly,C#;HTML/CSS;JavaScript;Python;SQL;TypeScript,Visual Studio;Visual Studio Code,Windows,Slack;Zoom,21,Man
12902,12903,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, embedded applications or devices",Canada,CAD	Canadian dollar,70000.0,Yearly,C;C++;JavaScript;Python;Rust,Nano;Visual Studio Code,Linux-based,Microsoft Teams;Slack;Zoom,52,Man
20348,20349,"Employed, full-time","Professional degree (JD, MD, etc.)",7,"Developer, full-stack;Other (please specify):",France,EUR European Euro,63000.0,Yearly,Dart;JavaScript;SQL;TypeScript,Visual Studio Code,macOS,Slack,32,Man
203,204,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Engineer, data",France,EUR European Euro,49500.0,Yearly,Bash/Shell;Python;SQL,Visual Studio Code,Linux-based,Google Chat;Zoom,42,Man
59859,59860,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, back-end;Cloud infrastructure engineer",India,INR	Indian rupee,2500000.0,Yearly,HTML/CSS;Java;JavaScript;Python;SQL,Atom;Eclipse;IntelliJ;IPython/Jupyter;Notepad++;PyCharm;Visual Studio Code,Linux-based;Windows,Cisco Webex Teams;Microsoft Teams;Zoom,18,Man
44692,44693,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,System administrator,Indonesia,IDR	Indonesian rupiah,8000000.0,Monthly,Bash/Shell;Python;SQL,Neovim;Vim,BSD;Linux-based;Windows;Windows Subsystem for Linux (WSL),Microsoft Teams,41,Man
39260,39261,"Employed, full-time",Some college/university study without earning a degree,4,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist;Project manager;System administrator",Canada,CAD	Canadian dollar,50000.0,Yearly,HTML/CSS;JavaScript;PHP;SQL;TypeScript,Nano;Visual Studio Code,Linux-based;Windows,Zoom,28,Man
65386,65387,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",1,"Developer, full-stack;Developer, mobile;Designer;System administrator",South Africa,ZAR	South African rand,9000.0,Monthly,HTML/CSS;JavaScript;Python;SQL,Android Studio;Neovim;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Zoom,46,Man
446,447,"Employed, full-time",Some college/university study without earning a degree,Less than 1 year,"Engineer, data",Spain,EUR European Euro,20000.0,Yearly,Bash/Shell;HTML/CSS;Python;TypeScript,IntelliJ;PyCharm;Visual Studio Code,Linux-based;Windows,Google Chat;Zoom,30,Man
31483,31484,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",United States of America,USD	United States dollar,180000.0,Yearly,C#;HTML/CSS;JavaScript;SQL;TypeScript,Rider;Visual Studio Code,macOS;Windows,Microsoft Teams;Slack,26,Man
47678,47679,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack",Australia,AUD	Australian dollar,85000.0,Yearly,C#;Dart;HTML/CSS;JavaScript;Python;TypeScript,Rider;Vim;Visual Studio Code,Linux-based,Cisco Webex Teams;Microsoft Teams;Zoom,26,Woman
40127,40128,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Developer, back-end",United States of America,USD	United States dollar,380900.0,Monthly,Bash/Shell;Java;Perl;Python;TypeScript,CLion;IntelliJ;Sublime Text;Vim;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Slack,47,Man
52313,52314,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",1,"Developer, front-end;Developer, back-end;DevOps specialist;System administrator",Germany,EUR European Euro,45000.0,Yearly,Bash/Shell;Java;JavaScript;Lua;PHP;Python;Ruby;SQL;VBA,Eclipse;Notepad++;Visual Studio;Visual Studio Code,Windows,Microsoft Teams,31,Man
8194,8195,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, game or graphics",Pakistan,PKR	Pakistani rupee,130000.0,Monthly,C#,Rider,macOS,Slack,25,Man
35899,35900,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,DevOps specialist;Other (please specify):,Denmark,DKK	Danish krone,75000.0,Monthly,Bash/Shell;Java;JavaScript;Scala;SQL;TypeScript,IntelliJ;Sublime Text;Visual Studio Code,Linux-based,Slack;Zoom,25,Man
30859,30860,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",21,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Other (please specify):;Cloud infrastructure engineer",Slovenia,EUR European Euro,10000.0,Monthly,C++;Dart;Go;Java;JavaScript;Python;Rust;TypeScript,Android Studio;Eclipse;IntelliJ;PyCharm;Visual Studio Code,macOS,Google Chat;Microsoft Teams;Slack;Zoom,40,Man
20617,20618,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",32,"Other (please specify):;Developer, embedded applications or devices;Security professional",United States of America,USD	United States dollar,300000.0,Yearly,Assembly;Bash/Shell;C;C#;C++;HTML/CSS;PowerShell;Python,Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Zoom,28,Man
68169,68170,"Employed, full-time",Some college/university study without earning a degree,7,"Developer, mobile",United States of America,USD	United States dollar,10171.0,Monthly,Objective-C;Python;Swift,PyCharm;Xcode,macOS,Slack;Zoom,57,Man
56812,56813,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack;Developer, back-end",Poland,PLN	Polish zloty,13000.0,Monthly,Dart;HTML/CSS;JavaScript;Python;SQL;TypeScript,Nano;PyCharm;Sublime Text;Visual Studio Code;Webstorm,macOS,Google Chat;Slack,39,Man
26086,26087,"Employed, full-time",Some college/university study without earning a degree,4,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices",Estonia,EUR European Euro,3890.0,Monthly,Dart;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,IntelliJ;Notepad++;Visual Studio Code,Windows,Microsoft Teams;Slack,27,Man
38363,38364,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",34,"Developer, desktop or enterprise applications;Developer, embedded applications or devices",United States of America,USD	United States dollar,135000.0,Monthly,Assembly;Bash/Shell;C;C#;C++;Fortran;HTML/CSS;Java;JavaScript;Perl;Python;Ruby;SQL;Swift,Android Studio;Visual Studio Code;Xcode,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Cisco Webex Teams;Microsoft Teams;Slack;Zoom,27,Man
21111,21112,"Employed, full-time",Some college/university study without earning a degree,20,DevOps specialist;Cloud infrastructure engineer;System administrator,United States of America,USD	United States dollar,200000.0,Yearly,Bash/Shell;Go;Groovy;JavaScript;Python;Ruby;TypeScript,Notepad++;PyCharm;Sublime Text;Vim;Visual Studio Code;Xcode,Linux-based;macOS,Google Chat;Mattermost;Microsoft Teams;Slack;Zoom,31,Man
24226,24227,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, front-end",Pakistan,PKR	Pakistani rupee,55000.0,Monthly,C++;HTML/CSS;JavaScript;Python;SQL;TypeScript,Sublime Text;Visual Studio Code,Windows,Slack,52,Man
39213,39214,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;Educator;Database administrator;DevOps specialist;Developer, embedded applications or devices;Project manager;Data or business analyst;Designer;System administrator",Canada,CAD	Canadian dollar,80000.0,Yearly,Bash/Shell;C#;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL,NetBeans;Notepad++;Vim;Visual Studio Code,Windows,Microsoft Teams;Zoom,52,Man
10127,10128,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",23,"Developer, full-stack",United States of America,USD	United States dollar,320000.0,Yearly,JavaScript;Python;Rust;SQL;TypeScript,Vim;Visual Studio Code,Linux-based,Cisco Webex Teams;Microsoft Teams;Slack;Zoom,22,Man
11175,11176,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Developer, full-stack;Other (please specify):",Italy,EUR European Euro,106000.0,Yearly,Kotlin;Python;TypeScript,Android Studio;IntelliJ;Sublime Text;Vim;Visual Studio Code,macOS,Google Chat;Slack,32,Man
72734,72735,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Developer, full-stack;Engineering manager",Germany,EUR European Euro,94000.0,Yearly,JavaScript;TypeScript,Visual Studio Code,Linux-based;macOS,Microsoft Teams;Slack,26,Man
31374,31375,"Employed, full-time","Professional degree (JD, MD, etc.)",20,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Educator;Database administrator;Developer, embedded applications or devices;Data or business analyst;Designer;Product manager;System administrator",Iceland,EUR European Euro,100000.0,Yearly,C#;Delphi;SQL,"Notepad++;RAD Studio (Delphi, C++ Builder);Visual Studio",Windows,Microsoft Teams;Slack;Zoom,41,Man
48474,48475,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Developer, front-end",France,EUR European Euro,75000.0,Yearly,C#;C++;HTML/CSS;JavaScript;TypeScript,Visual Studio;Visual Studio Code,Windows,Slack;Zoom,27,Man
48619,48620,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,Data scientist or machine learning specialist;Other (please specify):;Data or business analyst,France,EUR European Euro,2200.0,Monthly,R;SQL,RStudio,Windows,Google Chat;Microsoft Teams;Zoom,40,Man
61357,61358,"Employed, full-time","Associate degree (A.A., A.S., etc.)",3,"Developer, back-end",Canada,CAD	Canadian dollar,7680.0,Monthly,C#;JavaScript;SQL,Notepad++;Visual Studio;Visual Studio Code,Windows,Microsoft Teams;Slack,30,"Non-binary, genderqueer, or gender non-conforming"
35243,35244,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",38,Project manager;Product manager;Marketing or sales professional,France,EUR European Euro,95000.0,Yearly,Bash/Shell;HTML/CSS;JavaScript;PowerShell;Python,Notepad++,Linux-based;Windows;Windows Subsystem for Linux (WSL),Google Chat;Microsoft Teams;Zoom,30,Man
7767,7768,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,"Developer, mobile",Poland,PLN	Polish zloty,16000.0,Monthly,Kotlin,Android Studio;IntelliJ;Sublime Text;Vim,Windows,Microsoft Teams;Slack;Zoom,39,Man
47939,47940,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,"Developer, full-stack;Developer, desktop or enterprise applications",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,26000.0,Yearly,HTML/CSS;JavaScript;SQL,Visual Studio Code,macOS;Windows,Microsoft Teams,40,Man
5577,5578,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, back-end",South Korea,KRW	South Korean won,83000000.0,Yearly,Bash/Shell;Java;Kotlin;SQL,IntelliJ;Visual Studio Code,macOS,Mattermost;Zoom,33,Man
5384,5385,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,"Developer, front-end;Engineer, data;Developer, back-end;DevOps specialist;Cloud infrastructure engineer;System administrator",Spain,EUR European Euro,48500.0,Yearly,C#;Java;JavaScript;Python;SQL;VBA,Android Studio;Vim;Visual Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Slack,33,Man
23795,23796,"Independent contractor, freelancer, or self-employed","Professional degree (JD, MD, etc.)",5,"Developer, back-end;Developer, desktop or enterprise applications;Student;Developer, mobile;Database administrator;Developer, game or graphics;System administrator",Spain,EUR European Euro,25.0,Monthly,C;C#;C++,Android Studio;Atom;CLion;GoLand;IntelliJ;Nano;Neovim;Notepad++;PyCharm;Rider;Sublime Text;TextMate;Vim;Visual Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Slack;Zoom,45,Man
38022,38023,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, back-end;Cloud infrastructure engineer",United States of America,USD	United States dollar,65000.0,Yearly,Bash/Shell;Java;JavaScript;PowerShell;Python;SQL,IntelliJ;Notepad++;PyCharm;Vim;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Google Chat;Microsoft Teams;Slack;Zoom,29,Man
18391,18392,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,"Developer, full-stack;Developer, QA or test;Developer, mobile",Slovakia,EUR European Euro,103000.0,Yearly,HTML/CSS;JavaScript;PHP;TypeScript,PhpStorm;Visual Studio Code,Linux-based;macOS,Google Chat;Slack;Zoom,25,Man
54959,54960,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,"Developer, back-end",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,233000.0,Yearly,Bash/Shell;C++;Python,Visual Studio;Visual Studio Code;Xcode,macOS;Windows,Cisco Webex Teams;Google Chat;Microsoft Teams;Slack;Zoom,61,Man
48738,48739,"Employed, full-time",Some college/university study without earning a degree,9,"Developer, full-stack",Germany,EUR European Euro,33750.0,Yearly,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript;VBA,Notepad++;Vim;Visual Studio;Visual Studio Code,Windows,Microsoft Teams,33,"Woman;Non-binary, genderqueer, or gender non-conforming"
56838,56839,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,"Data scientist or machine learning specialist;Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices",United States of America,USD	United States dollar,205000.0,Yearly,Dart;JavaScript;PHP;Python;Swift,Android Studio;Nano;Vim;Xcode,macOS,Slack;Zoom,56,Man
18257,18258,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, full-stack;Developer, back-end",Turkey,EUR European Euro,59500.0,Yearly,Bash/Shell;HTML/CSS;JavaScript;PHP;SQL;TypeScript,Android Studio;Atom;Nano,Linux-based,Slack;Zoom,37,Man
33136,33137,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,"Developer, back-end",Russian Federation,RUB	Russian ruble,253000.0,Monthly,C#,IPython/Jupyter;Rider;Visual Studio Code,Windows,Slack;Zoom,35,Man
59390,59391,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,"Developer, front-end;Developer, desktop or enterprise applications;Developer, mobile",Brazil,BRL	Brazilian real,7770.0,Monthly,C;C++;HTML/CSS;JavaScript;Python;SQL;TypeScript,Android Studio;PyCharm;Vim;Visual Studio Code;Xcode,macOS,Slack,27,Man
67694,67695,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, front-end",Denmark,DKK	Danish krone,40000.0,Monthly,JavaScript;TypeScript,Visual Studio Code,macOS;Windows,Google Chat;Microsoft Teams;Zoom,29,Man
6684,6685,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,"Engineer, data;Cloud infrastructure engineer;Data or business analyst",Belgium,EUR European Euro,4000.0,Monthly,Bash/Shell;Python;SQL,Emacs;IPython/Jupyter;PyCharm,Linux-based;Windows,Cisco Webex Teams;Microsoft Teams;Slack;Zoom,21,Man
69625,69626,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,"Developer, back-end",India,INR	Indian rupee,48000.0,Monthly,APL,Eclipse;Visual Studio Code,Linux-based,Slack;Zoom,28,Man
19788,19789,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, front-end;Developer, full-stack;Developer, back-end;Security professional",Poland,PLN	Polish zloty,17000.0,Monthly,Bash/Shell;HTML/CSS;JavaScript;SQL;TypeScript,Visual Studio Code;Webstorm,Linux-based;macOS,Slack,39,Man
11713,11714,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Developer, back-end",United States of America,USD	United States dollar,111000.0,Yearly,Bash/Shell;Java;JavaScript;Python;SQL,IPython/Jupyter;PyCharm;Vim,macOS;Windows,Microsoft Teams;Zoom,42,Man
42790,42791,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,"Developer, full-stack",Netherlands,EUR European Euro,60000.0,Yearly,C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Notepad++;Visual Studio;Visual Studio Code,Windows,Microsoft Teams;Slack,43,Man
66267,66268,"Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Engineer, data;Developer, full-stack;Developer, desktop or enterprise applications;Student;Other (please specify):",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,32000.0,Yearly,C;C#;C++;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL,Eclipse;NetBeans;Notepad++;PyCharm;Visual Studio;Visual Studio Code,Linux-based;Windows,Microsoft Teams,31,Man
8131,8132,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Data scientist or machine learning specialist,Lithuania,EUR European Euro,7000.0,Monthly,Python;R;SQL,RStudio,Windows,Microsoft Teams,40,Man
6761,6762,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Data scientist or machine learning specialist;Data or business analyst,Sweden,SEK	Swedish krona,40500.0,Monthly,Go;MATLAB;Python,PyCharm;RStudio;Spyder,Windows,Slack;Zoom,36,Man
58493,58494,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Data scientist or machine learning specialist;Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Database administrator;Cloud infrastructure engineer;Data or business analyst",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,100000.0,Yearly,Bash/Shell;JavaScript;Python;SQL;TypeScript,Emacs;Webstorm,macOS,Slack;Zoom,29,Man
10361,10362,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",7,"Data scientist or machine learning specialist;Developer, desktop or enterprise applications;Student;Academic researcher;Scientist",United States of America,USD	United States dollar,135000.0,Yearly,MATLAB;Python,IntelliJ;Notepad++;PyCharm;Qt Creator,Linux-based;Windows,Google Chat;Microsoft Teams;Rocketchat;Zoom,38,Man
4732,4733,"Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, back-end",Austria,EUR European Euro,20600.0,Yearly,Python,PyCharm;Vim,Linux-based,Microsoft Teams;Slack,41,Man
19724,19725,"Employed, full-time",Some college/university study without earning a degree,13,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Database administrator;DevOps specialist;Project manager;System administrator;Security professional",United States of America,USD	United States dollar,82000.0,Yearly,C#;HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript,Android Studio;Nano;Notepad++;Vim;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Google Chat;Microsoft Teams;Zoom,21,Man
4931,4932,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices",Czech Republic,CZK	Czech koruna,60000.0,Monthly,C;C#;Delphi;JavaScript;PowerShell;Python;SQL;TypeScript,"RAD Studio (Delphi, C++ Builder);Visual Studio;Visual Studio Code",Linux-based;Windows,Cisco Webex Teams;Microsoft Teams;Slack,31,Man
38793,38794,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, back-end",United States of America,USD	United States dollar,175000.0,Yearly,HTML/CSS;JavaScript;PHP;Python;SQL,Visual Studio Code,macOS,Slack;Zoom,42,Woman
43720,43721,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, front-end;Developer, full-stack;Developer, back-end",Finland,EUR European Euro,3222.0,Monthly,HTML/CSS;JavaScript;TypeScript,Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Google Chat;Microsoft Teams;Slack,33,Man
5012,5013,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Developer, front-end;Developer, full-stack;Developer, back-end",Hungary,HUF	Hungarian forint,50000000.0,Yearly,Bash/Shell;HTML/CSS;Kotlin;Rust;SQL;TypeScript,CLion;IntelliJ;Sublime Text;Visual Studio Code,Windows Subsystem for Linux (WSL),Slack;Zoom,21,Man
4007,4008,"Independent contractor, freelancer, or self-employed","Other doctoral degree (Ph.D., Ed.D., etc.)",22,"Developer, full-stack;Developer, back-end;Senior Executive (C-Suite, VP, etc.)",United States of America,USD	United States dollar,468000.0,Yearly,Assembly;Bash/Shell;C;HTML/CSS;Python;Rust,Neovim;Vim,Linux-based,Rocketchat;Slack;Zoom,18,Man
49111,49112,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, front-end;Developer, mobile",India,INR	Indian rupee,520000.0,Yearly,C++;Dart;HTML/CSS;Java;JavaScript;Python;SQL,Eclipse;IntelliJ;IPython/Jupyter;NetBeans;Notepad++;Vim;Visual Studio;Visual Studio Code,macOS,Slack,37,Man
11312,11313,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, QA or test",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,50000.0,Yearly,Bash/Shell;Groovy;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,Eclipse;IntelliJ;Notepad++;Visual Studio Code,Windows,Microsoft Teams;RingCentral;Zoom,28,Man
45493,45494,"Employed, full-time","Associate degree (A.A., A.S., etc.)",10,"Developer, full-stack;Developer, back-end",Italy,EUR European Euro,35000.0,Yearly,Bash/Shell;JavaScript;Python;SQL,PyCharm;Sublime Text;Vim,Linux-based;macOS,Google Chat;Microsoft Teams,22,Man
